date,close,VWAP,signal,positions
2022-02-10 14:45:00,915.5407,925.6476,0.0,0.0
2022-02-10 14:50:00,913.86,925.5722,0.0,0.0
2022-02-10 14:55:00,911.37,925.4503,0.0,0.0
2022-02-10 15:00:00,911.1338,925.3133,0.0,0.0
2022-02-10 15:05:00,909.49,925.081,0.0,0.0
2022-02-10 15:10:00,911.82,924.954,0.0,0.0
2022-02-10 15:15:00,911.205,924.8521,0.0,0.0
2022-02-10 15:20:00,909.26,924.7316,0.0,0.0
2022-02-10 15:25:00,909.6192,924.4933,0.0,0.0
2022-02-10 15:30:00,907.55,924.3769,0.0,0.0
2022-02-10 15:35:00,904.73,924.0516,0.0,0.0
2022-02-10 15:40:00,905.49,923.752,0.0,0.0
2022-02-10 15:45:00,902.68,923.4586,0.0,0.0
2022-02-10 15:50:00,900.48,922.98,0.0,0.0
2022-02-10 15:55:00,900.33,922.4026,0.0,0.0
2022-02-10 16:00:00,904.43,921.9222,0.0,0.0
2022-02-10 16:05:00,904.73,921.8529,0.0,0.0
2022-02-10 16:10:00,904.55,921.8437,0.0,0.0
2022-02-10 16:15:00,903.16,921.8373,0.0,0.0
2022-02-10 16:20:00,902.11,921.8326,0.0,0.0
2022-02-10 16:25:00,902.5,921.826,0.0,0.0
2022-02-10 16:30:00,903.53,921.8227,0.0,0.0
2022-02-10 16:35:00,904.55,921.8141,0.0,0.0
2022-02-10 16:40:00,904.36,921.8133,0.0,0.0
2022-02-10 16:45:00,904.0,921.8096,0.0,0.0
2022-02-10 16:50:00,903.2,921.8064,0.0,0.0
2022-02-10 16:55:00,903.0,921.7204,0.0,0.0
2022-02-10 17:00:00,903.95,921.7192,0.0,0.0
2022-02-10 17:05:00,903.98,921.7025,0.0,0.0
2022-02-10 17:10:00,904.3,921.7017,0.0,0.0
2022-02-10 17:15:00,905.37,921.6981,0.0,0.0
2022-02-10 17:20:00,905.3,921.6969,0.0,0.0
2022-02-10 17:30:00,905.0,921.6949,0.0,0.0
2022-02-10 17:35:00,904.15,921.6722,0.0,0.0
2022-02-10 17:40:00,903.8,921.6514,0.0,0.0
2022-02-10 17:45:00,904.22,921.6509,0.0,0.0
2022-02-10 17:50:00,902.2,921.6467,0.0,0.0
2022-02-10 17:55:00,902.0,921.6417,0.0,0.0
2022-02-10 18:00:00,902.0,921.6413,0.0,0.0
2022-02-10 18:05:00,902.8,921.6327,0.0,0.0
2022-02-10 18:10:00,903.44,921.631,0.0,0.0
2022-02-10 18:15:00,903.8,921.6292,0.0,0.0
2022-02-10 18:20:00,903.17,921.6285,0.0,0.0
2022-02-10 18:25:00,904.1999,921.6269,0.0,0.0
2022-02-10 18:30:00,902.5,921.6254,0.0,0.0
2022-02-10 18:35:00,901.76,921.6213,0.0,0.0
2022-02-10 18:40:00,901.49,921.6202,0.0,0.0
2022-02-10 18:50:00,902.6,921.6172,0.0,0.0
2022-02-10 18:55:00,903.75,921.6149,0.0,0.0
2022-02-10 19:00:00,901.25,921.6125,0.0,0.0
2022-02-10 19:05:00,901.0,921.6103,0.0,0.0
2022-02-10 19:10:00,901.8,921.6077,0.0,0.0
2022-02-10 19:20:00,900.55,921.6039,0.0,0.0
2022-02-10 19:25:00,900.0,921.5961,0.0,0.0
2022-02-10 19:30:00,900.0,921.5931,0.0,0.0
2022-02-10 19:35:00,899.94,921.5897,0.0,0.0
2022-02-10 19:40:00,899.28,921.5863,0.0,0.0
2022-02-10 19:45:00,899.0501,921.5818,0.0,0.0
2022-02-10 19:50:00,900.5,921.5772,0.0,0.0
2022-02-10 19:55:00,900.0,921.5733,0.0,0.0
2022-02-10 20:00:00,900.2,921.5661,0.0,0.0
2022-02-11 04:05:00,898.0,898.3333,0.0,0.0
2022-02-11 04:10:00,900.0,898.6304,1.0,1.0
2022-02-11 04:15:00,900.0,898.8741,1.0,0.0
2022-02-11 04:20:00,901.8,898.998,1.0,0.0
2022-02-11 04:30:00,901.29,899.2226,1.0,0.0
2022-02-11 04:35:00,900.0,899.34,1.0,0.0
2022-02-11 04:40:00,899.11,899.331,0.0,-1.0
2022-02-11 04:45:00,898.66,899.2515,0.0,0.0
2022-02-11 04:50:00,899.75,899.2715,1.0,1.0
2022-02-11 04:55:00,897.2,898.9552,0.0,-1.0
2022-02-11 05:00:00,899.0,898.9363,1.0,1.0
2022-02-11 05:10:00,899.0,898.9394,1.0,0.0
2022-02-11 05:15:00,898.5,898.9313,0.0,-1.0
2022-02-11 05:25:00,900.0,898.9645,1.0,1.0
2022-02-11 05:50:00,901.75,898.9979,1.0,0.0
2022-02-11 06:05:00,901.4,899.1457,1.0,0.0
2022-02-11 06:15:00,898.35,899.1128,0.0,-1.0
2022-02-11 06:30:00,898.0,899.0651,0.0,0.0
2022-02-11 06:35:00,900.0,899.0854,1.0,1.0
2022-02-11 06:40:00,899.98,899.0943,1.0,0.0
2022-02-11 06:45:00,899.0,899.1051,0.0,-1.0
2022-02-11 07:05:00,900.5,899.4842,1.0,1.0
2022-02-11 07:10:00,901.0,899.624,1.0,0.0
2022-02-11 07:15:00,904.92,900.2805,1.0,0.0
2022-02-11 07:20:00,906.0,901.2509,1.0,0.0
2022-02-11 07:25:00,907.0,901.6621,1.0,0.0
2022-02-11 07:30:00,908.97,903.1154,1.0,0.0
2022-02-11 07:35:00,909.0,903.5388,1.0,0.0
2022-02-11 07:40:00,908.99,903.7044,1.0,0.0
2022-02-11 07:45:00,906.0,903.8758,1.0,0.0
2022-02-11 07:50:00,906.29,904.003,1.0,0.0
2022-02-11 07:55:00,907.0,904.0438,1.0,0.0
2022-02-11 08:00:00,908.78,904.1247,1.0,0.0
2022-02-11 08:05:00,908.0,904.6043,1.0,0.0
2022-02-11 08:10:00,909.2,904.8401,1.0,0.0
2022-02-11 08:15:00,908.96,904.9167,1.0,0.0
2022-02-11 08:20:00,909.5,905.0179,1.0,0.0
2022-02-11 08:25:00,910.5,905.4438,1.0,0.0
2022-02-11 08:30:00,908.0211,905.6199,1.0,0.0
2022-02-11 08:35:00,911.0,905.9033,1.0,0.0
2022-02-11 08:40:00,910.49,906.0066,1.0,0.0
2022-02-11 08:45:00,910.5,906.1541,1.0,0.0
2022-02-11 08:50:00,912.0,906.466,1.0,0.0
2022-02-11 08:55:00,912.39,906.9144,1.0,0.0
2022-02-11 09:00:00,911.5,907.2121,1.0,0.0
2022-02-11 09:05:00,911.02,907.4363,1.0,0.0
2022-02-11 09:10:00,909.03,907.5846,1.0,0.0
2022-02-11 09:15:00,909.4999,907.6516,1.0,0.0
2022-02-11 09:20:00,909.31,907.6677,1.0,0.0
2022-02-11 09:25:00,908.1,907.6878,1.0,0.0
2022-02-11 09:30:00,909.34,907.7538,1.0,0.0
2022-02-11 09:35:00,909.67,909.6024,1.0,0.0
2022-02-11 09:40:00,904.66,908.5444,0.0,-1.0
2022-02-11 09:45:00,903.885,907.199,0.0,0.0
2022-02-11 09:50:00,909.3,907.5031,1.0,1.0
2022-02-11 09:55:00,904.26,907.2672,0.0,-1.0
2022-02-11 10:00:00,898.96,906.3618,0.0,0.0
2022-02-11 10:05:00,901.39,905.8212,0.0,0.0
2022-02-11 10:10:00,895.99,905.0283,0.0,0.0
2022-02-11 10:15:00,892.86,903.8784,0.0,0.0
2022-02-11 10:20:00,890.66,902.3384,0.0,0.0
2022-02-11 10:25:00,892.1518,901.561,0.0,0.0
2022-02-11 10:30:00,892.2987,901.0438,0.0,0.0
2022-02-11 10:35:00,893.125,900.7199,0.0,0.0
2022-02-11 10:40:00,896.91,900.4846,0.0,0.0
2022-02-11 10:45:00,893.5974,900.3214,0.0,0.0
2022-02-11 10:50:00,891.42,900.1108,0.0,0.0
2022-02-11 10:55:00,886.9299,899.4276,0.0,0.0
2022-02-11 11:00:00,886.68,898.937,0.0,0.0
2022-02-11 11:05:00,890.5367,898.6305,0.0,0.0
2022-02-11 11:10:00,884.375,898.3091,0.0,0.0
2022-02-11 11:15:00,883.5,897.8922,0.0,0.0
2022-02-11 11:20:00,885.84,897.5362,0.0,0.0
2022-02-11 11:25:00,887.33,897.2887,0.0,0.0
2022-02-11 11:30:00,886.33,897.0696,0.0,0.0
2022-02-11 11:35:00,884.9864,896.8355,0.0,0.0
2022-02-11 11:40:00,883.6,896.6131,0.0,0.0
2022-02-11 11:45:00,884.4162,896.3553,0.0,0.0
2022-02-11 11:50:00,886.3613,896.1288,0.0,0.0
2022-02-11 11:55:00,885.0728,895.9151,0.0,0.0
2022-02-11 12:00:00,886.0267,895.7316,0.0,0.0
2022-02-11 12:05:00,888.009,895.5952,0.0,0.0
2022-02-11 12:10:00,889.4191,895.4828,0.0,0.0
2022-02-11 12:15:00,890.74,895.3894,0.0,0.0
2022-02-11 12:20:00,888.36,895.2917,0.0,0.0
2022-02-11 12:25:00,887.2,895.1907,0.0,0.0
2022-02-11 12:30:00,890.1036,895.1194,0.0,0.0
2022-02-11 12:35:00,889.77,895.079,0.0,0.0
2022-02-11 12:40:00,890.06,895.0338,0.0,0.0
2022-02-11 12:45:00,888.1,894.9751,0.0,0.0
2022-02-11 12:50:00,887.63,894.9059,0.0,0.0
2022-02-11 12:55:00,884.2,894.7503,0.0,0.0
2022-02-11 13:00:00,883.4086,894.6249,0.0,0.0
2022-02-11 13:05:00,883.57,894.5087,0.0,0.0
2022-02-11 13:10:00,886.92,894.4105,0.0,0.0
2022-02-11 13:15:00,884.95,894.349,0.0,0.0
2022-02-11 13:20:00,885.93,894.264,0.0,0.0
2022-02-11 13:25:00,884.31,894.2075,0.0,0.0
2022-02-11 13:30:00,881.2,894.0308,0.0,0.0
2022-02-11 13:35:00,877.9698,893.5338,0.0,0.0
2022-02-11 13:40:00,872.54,892.9763,0.0,0.0
2022-02-11 13:45:00,873.11,892.3216,0.0,0.0
2022-02-11 13:50:00,870.8581,891.6543,0.0,0.0
2022-02-11 13:55:00,872.855,891.1676,0.0,0.0
2022-02-11 14:00:00,870.1401,890.8742,0.0,0.0
2022-02-11 14:05:00,866.7593,890.2156,0.0,0.0
2022-02-11 14:10:00,866.3904,889.6988,0.0,0.0
2022-02-11 14:15:00,866.95,889.3369,0.0,0.0
2022-02-11 14:20:00,869.54,888.9127,0.0,0.0
2022-02-11 14:25:00,867.33,888.6917,0.0,0.0
2022-02-11 14:30:00,863.0,888.245,0.0,0.0
2022-02-11 14:35:00,864.665,887.7856,0.0,0.0
2022-02-11 14:40:00,860.88,887.443,0.0,0.0
2022-02-11 14:45:00,859.0,886.734,0.0,0.0
2022-02-11 14:50:00,857.04,886.296,0.0,0.0
2022-02-11 14:55:00,854.465,885.631,0.0,0.0
2022-02-11 15:00:00,855.5395,885.1835,0.0,0.0
2022-02-11 15:05:00,861.5,884.5489,0.0,0.0
2022-02-11 15:10:00,859.25,884.1391,0.0,0.0
2022-02-11 15:15:00,858.6,883.8501,0.0,0.0
2022-02-11 15:20:00,856.01,883.4,0.0,0.0
2022-02-11 15:25:00,856.31,883.101,0.0,0.0
2022-02-11 15:30:00,857.73,882.8183,0.0,0.0
2022-02-11 15:35:00,856.7,882.4264,0.0,0.0
2022-02-11 15:40:00,854.55,882.1512,0.0,0.0
2022-02-11 15:45:00,852.45,881.5946,0.0,0.0
2022-02-11 15:50:00,858.25,881.1198,0.0,0.0
2022-02-11 15:55:00,860.925,880.6498,0.0,0.0
2022-02-11 16:00:00,859.33,880.0535,0.0,0.0
2022-02-11 16:05:00,859.5,879.963,0.0,0.0
2022-02-11 16:10:00,858.5,879.936,0.0,0.0
2022-02-11 16:15:00,859.34,879.9284,0.0,0.0
2022-02-11 16:20:00,859.0,879.9177,0.0,0.0
2022-02-11 16:25:00,859.97,879.9096,0.0,0.0
2022-02-11 16:30:00,860.5,879.8966,0.0,0.0
2022-02-11 16:35:00,860.0,879.8865,0.0,0.0
2022-02-11 16:40:00,860.3,879.8825,0.0,0.0
2022-02-11 16:45:00,860.03,879.8796,0.0,0.0
2022-02-11 16:50:00,860.63,879.8779,0.0,0.0
2022-02-11 16:55:00,859.9,879.8616,0.0,0.0
2022-02-11 17:00:00,860.8,879.8566,0.0,0.0
2022-02-11 17:05:00,859.7,879.8508,0.0,0.0
2022-02-11 17:10:00,860.05,879.8031,0.0,0.0
2022-02-11 17:15:00,859.7,879.7972,0.0,0.0
2022-02-11 17:20:00,859.75,879.7954,0.0,0.0
2022-02-11 17:25:00,859.9999,879.7893,0.0,0.0
2022-02-11 17:30:00,858.0,879.7836,0.0,0.0
2022-02-11 17:35:00,858.08,879.7817,0.0,0.0
2022-02-11 17:40:00,858.6,879.7781,0.0,0.0
2022-02-11 17:45:00,859.35,879.7772,0.0,0.0
2022-02-11 17:50:00,859.0,879.7752,0.0,0.0
2022-02-11 17:55:00,859.0,879.7744,0.0,0.0
2022-02-11 18:00:00,859.0,879.774,0.0,0.0
2022-02-11 18:05:00,858.52,879.7724,0.0,0.0
2022-02-11 18:10:00,857.37,879.7692,0.0,0.0
2022-02-11 18:15:00,857.25,879.7674,0.0,0.0
2022-02-11 18:20:00,858.0,879.7647,0.0,0.0
2022-02-11 18:25:00,856.7,879.7621,0.0,0.0
2022-02-11 18:30:00,856.51,879.7604,0.0,0.0
2022-02-11 18:35:00,856.0,879.7581,0.0,0.0
2022-02-11 18:40:00,855.22,879.7568,0.0,0.0
2022-02-11 18:45:00,855.9899,879.7547,0.0,0.0
2022-02-11 18:50:00,855.5,879.7536,0.0,0.0
2022-02-11 18:55:00,856.24,879.7531,0.0,0.0
2022-02-11 19:00:00,856.0201,879.751,0.0,0.0
2022-02-11 19:05:00,856.8,879.7492,0.0,0.0
2022-02-11 19:10:00,857.4799,879.7483,0.0,0.0
2022-02-11 19:15:00,856.8,879.7479,0.0,0.0
2022-02-11 19:20:00,856.8,879.7476,0.0,0.0
2022-02-11 19:25:00,856.56,879.7473,0.0,0.0
2022-02-11 19:30:00,856.2,879.7444,0.0,0.0
2022-02-11 19:35:00,856.5,879.7426,0.0,0.0
2022-02-11 19:40:00,856.68,879.7408,0.0,0.0
2022-02-11 19:45:00,856.9,879.7379,0.0,0.0
2022-02-11 19:50:00,857.25,879.7336,0.0,0.0
2022-02-11 19:55:00,856.96,879.7301,0.0,0.0
2022-02-11 20:00:00,857.0,879.7219,0.0,0.0
2022-02-14 04:05:00,836.12,841.2433,0.0,0.0
2022-02-14 04:10:00,839.9,839.8881,1.0,1.0
2022-02-14 04:15:00,837.8,839.6679,0.0,-1.0
2022-02-14 04:20:00,842.9,839.855,1.0,1.0
2022-02-14 04:25:00,842.5,840.2039,1.0,0.0
2022-02-14 04:30:00,841.5,840.2584,1.0,0.0
2022-02-14 04:35:00,840.63,840.2799,1.0,0.0
2022-02-14 04:40:00,840.13,840.2855,0.0,-1.0
2022-02-14 04:45:00,840.0,840.2778,0.0,0.0
2022-02-14 04:50:00,841.02,840.2904,1.0,1.0
2022-02-14 04:55:00,842.0,840.3349,1.0,0.0
2022-02-14 05:05:00,839.3,840.3054,0.0,-1.0
2022-02-14 05:10:00,843.98,840.4593,1.0,1.0
2022-02-14 05:15:00,843.0,840.5262,1.0,0.0
2022-02-14 05:20:00,842.0,840.5788,1.0,0.0
2022-02-14 05:25:00,842.49,840.6165,1.0,0.0
2022-02-14 05:30:00,841.3,840.6189,1.0,0.0
2022-02-14 05:50:00,843.0,840.6497,1.0,0.0
2022-02-14 05:55:00,843.0,840.6678,1.0,0.0
2022-02-14 06:00:00,841.0,840.6693,1.0,0.0
2022-02-14 06:05:00,842.5,840.6759,1.0,0.0
2022-02-14 06:30:00,842.0,840.7045,1.0,0.0
2022-02-14 06:35:00,841.82,840.7116,1.0,0.0
2022-02-14 06:40:00,844.0,840.8735,1.0,0.0
2022-02-14 06:50:00,844.0,840.9526,1.0,0.0
2022-02-14 06:55:00,844.86,841.015,1.0,0.0
2022-02-14 07:00:00,844.4,841.0884,1.0,0.0
2022-02-14 07:05:00,843.81,842.0718,1.0,0.0
2022-02-14 07:10:00,841.52,842.0995,0.0,-1.0
2022-02-14 07:15:00,840.0,842.0219,0.0,0.0
2022-02-14 07:20:00,838.97,841.789,0.0,0.0
2022-02-14 07:25:00,839.0,841.5785,0.0,0.0
2022-02-14 07:30:00,840.03,841.4545,0.0,0.0
2022-02-14 07:35:00,840.0,841.4093,0.0,0.0
2022-02-14 07:40:00,845.9,841.6056,1.0,1.0
2022-02-14 07:45:00,850.0,842.5419,1.0,0.0
2022-02-14 07:50:00,854.85,843.4611,1.0,0.0
2022-02-14 07:55:00,852.62,843.8725,1.0,0.0
2022-02-14 08:00:00,855.0,844.4359,1.0,0.0
2022-02-14 08:05:00,856.2,845.5211,1.0,0.0
2022-02-14 08:10:00,858.69,846.1844,1.0,0.0
2022-02-14 08:15:00,856.5,846.8247,1.0,0.0
2022-02-14 08:20:00,857.25,847.1768,1.0,0.0
2022-02-14 08:25:00,857.32,847.3776,1.0,0.0
2022-02-14 08:30:00,858.0,847.5743,1.0,0.0
2022-02-14 08:35:00,856.3,847.904,1.0,0.0
2022-02-14 08:40:00,856.9,848.0979,1.0,0.0
2022-02-14 08:45:00,853.0,848.3216,1.0,0.0
2022-02-14 08:50:00,854.0,848.5107,1.0,0.0
2022-02-14 08:55:00,856.0,848.6711,1.0,0.0
2022-02-14 09:00:00,853.5,848.796,1.0,0.0
2022-02-14 09:05:00,856.0,848.9827,1.0,0.0
2022-02-14 09:10:00,856.2766,849.0943,1.0,0.0
2022-02-14 09:15:00,861.0,849.6001,1.0,0.0
2022-02-14 09:20:00,860.7,850.0692,1.0,0.0
2022-02-14 09:25:00,858.69,850.2415,1.0,0.0
2022-02-14 09:30:00,861.87,850.5609,1.0,0.0
2022-02-14 09:35:00,860.2299,855.0902,1.0,0.0
2022-02-14 09:40:00,857.16,856.5481,1.0,0.0
2022-02-14 09:45:00,865.78,857.8007,1.0,0.0
2022-02-14 09:50:00,871.71,859.6273,1.0,0.0
2022-02-14 09:55:00,878.8,861.8664,1.0,0.0
2022-02-14 10:00:00,872.3793,863.3095,1.0,0.0
2022-02-14 10:05:00,869.7134,863.9116,1.0,0.0
2022-02-14 10:10:00,873.18,864.3778,1.0,0.0
2022-02-14 10:15:00,876.515,865.1755,1.0,0.0
2022-02-14 10:20:00,874.9199,865.8388,1.0,0.0
2022-02-14 10:25:00,875.7422,866.2383,1.0,0.0
2022-02-14 10:30:00,875.59,866.5652,1.0,0.0
2022-02-14 10:35:00,873.13,866.8437,1.0,0.0
2022-02-14 10:40:00,874.85,867.1132,1.0,0.0
2022-02-14 10:45:00,881.3901,867.9577,1.0,0.0
2022-02-14 10:50:00,885.3699,868.5591,1.0,0.0
2022-02-14 10:55:00,884.2644,869.1079,1.0,0.0
2022-02-14 11:00:00,885.085,869.6776,1.0,0.0
2022-02-14 11:05:00,888.8999,870.2669,1.0,0.0
2022-02-14 11:10:00,891.1017,871.1171,1.0,0.0
2022-02-14 11:15:00,891.05,871.6912,1.0,0.0
2022-02-14 11:20:00,897.635,872.7054,1.0,0.0
2022-02-14 11:25:00,898.43,873.4029,1.0,0.0
2022-02-14 11:30:00,896.557,874.0098,1.0,0.0
2022-02-14 11:35:00,896.02,874.6653,1.0,0.0
2022-02-14 11:40:00,891.97,875.0473,1.0,0.0
2022-02-14 11:45:00,891.36,875.3071,1.0,0.0
2022-02-14 11:50:00,893.2201,875.5801,1.0,0.0
2022-02-14 11:55:00,890.0001,875.848,1.0,0.0
2022-02-14 12:00:00,890.585,876.0799,1.0,0.0
2022-02-14 12:05:00,891.6497,876.3012,1.0,0.0
2022-02-14 12:10:00,890.8,876.4168,1.0,0.0
2022-02-14 12:15:00,891.09,876.5081,1.0,0.0
2022-02-14 12:20:00,889.25,876.6675,1.0,0.0
2022-02-14 12:25:00,891.62,876.793,1.0,0.0
2022-02-14 12:30:00,892.42,876.9264,1.0,0.0
2022-02-14 12:35:00,894.23,877.2218,1.0,0.0
2022-02-14 12:40:00,892.0,877.3614,1.0,0.0
2022-02-14 12:45:00,891.2262,877.4663,1.0,0.0
2022-02-14 12:50:00,891.62,877.5372,1.0,0.0
2022-02-14 12:55:00,890.5,877.6251,1.0,0.0
2022-02-14 13:00:00,884.45,877.7899,1.0,0.0
2022-02-14 13:05:00,884.2,877.8791,1.0,0.0
2022-02-14 13:10:00,884.4,877.9509,1.0,0.0
2022-02-14 13:15:00,883.6406,877.988,1.0,0.0
2022-02-14 13:20:00,884.8215,878.0239,1.0,0.0
2022-02-14 13:25:00,881.03,878.0804,1.0,0.0
2022-02-14 13:30:00,880.68,878.1043,1.0,0.0
2022-02-14 13:35:00,877.12,878.106,0.0,-1.0
2022-02-14 13:40:00,877.2,878.1005,0.0,0.0
2022-02-14 13:45:00,878.19,878.0968,1.0,1.0
2022-02-14 13:50:00,876.24,878.0869,0.0,-1.0
2022-02-14 13:55:00,868.695,877.9048,0.0,0.0
2022-02-14 14:00:00,862.7789,877.5694,0.0,0.0
2022-02-14 14:05:00,861.7101,877.3284,0.0,0.0
2022-02-14 14:10:00,861.5094,877.0049,0.0,0.0
2022-02-14 14:15:00,863.11,876.7167,0.0,0.0
2022-02-14 14:20:00,864.2525,876.5496,0.0,0.0
2022-02-14 14:25:00,864.7697,876.3847,0.0,0.0
2022-02-14 14:30:00,871.02,876.2398,0.0,0.0
2022-02-14 14:35:00,871.5399,876.1578,0.0,0.0
2022-02-14 14:40:00,870.98,876.0946,0.0,0.0
2022-02-14 14:45:00,868.7517,876.0148,0.0,0.0
2022-02-14 14:50:00,867.41,875.9105,0.0,0.0
2022-02-14 14:55:00,872.25,875.8421,0.0,0.0
2022-02-14 15:00:00,873.67,875.817,0.0,0.0
2022-02-14 15:05:00,872.635,875.7913,0.0,0.0
2022-02-14 15:10:00,871.77,875.7286,0.0,0.0
2022-02-14 15:15:00,873.586,875.6916,0.0,0.0
2022-02-14 15:20:00,870.34,875.6523,0.0,0.0
2022-02-14 15:25:00,873.87,875.6173,0.0,0.0
2022-02-14 15:30:00,872.9,875.6012,0.0,0.0
2022-02-14 15:35:00,878.11,875.61,1.0,1.0
2022-02-14 15:40:00,875.76,875.6155,1.0,0.0
2022-02-14 15:45:00,875.47,875.6126,0.0,-1.0
2022-02-14 15:50:00,873.83,875.5676,0.0,0.0
2022-02-14 15:55:00,874.9285,875.5416,0.0,0.0
2022-02-14 16:00:00,875.78,875.5437,1.0,1.0
2022-02-14 16:05:00,876.0,875.5446,1.0,0.0
2022-02-14 16:10:00,875.8,875.5459,1.0,0.0
2022-02-14 16:15:00,876.64,875.5463,1.0,0.0
2022-02-14 16:20:00,876.5,875.5466,1.0,0.0
2022-02-14 16:25:00,877.57,875.5468,1.0,0.0
2022-02-14 16:30:00,876.61,875.5469,1.0,0.0
2022-02-14 16:35:00,877.6,875.547,1.0,0.0
2022-02-14 16:40:00,877.15,875.5471,1.0,0.0
2022-02-14 16:45:00,875.0,875.5469,0.0,-1.0
2022-02-14 16:50:00,875.08,875.5469,0.0,0.0
2022-02-14 16:55:00,874.56,875.5468,0.0,0.0
2022-02-14 17:00:00,874.22,875.5467,0.0,0.0
2022-02-14 17:05:00,874.77,875.5466,0.0,0.0
2022-02-14 17:10:00,875.02,875.5466,0.0,0.0
2022-02-14 17:15:00,876.0,875.5466,1.0,1.0
2022-02-14 17:20:00,875.17,875.5466,0.0,-1.0
2022-02-14 17:25:00,875.58,875.5466,1.0,1.0
2022-02-14 17:30:00,875.3,875.5466,0.0,-1.0
2022-02-14 17:35:00,875.75,875.5466,1.0,1.0
2022-02-14 17:40:00,875.75,875.5466,1.0,0.0
2022-02-14 17:45:00,875.75,875.5466,1.0,0.0
2022-02-14 17:50:00,875.75,875.5466,1.0,0.0
2022-02-14 18:10:00,877.0,875.5468,1.0,0.0
2022-02-14 18:15:00,878.0101,875.5471,1.0,0.0
2022-02-14 18:20:00,879.0,875.5475,1.0,0.0
2022-02-14 18:25:00,882.0,875.5498,1.0,0.0
2022-02-14 18:30:00,881.05,875.5504,1.0,0.0
2022-02-14 18:35:00,880.5,875.5516,1.0,0.0
2022-02-14 18:40:00,880.51,875.5518,1.0,0.0
2022-02-14 18:45:00,880.0,875.552,1.0,0.0
2022-02-14 18:50:00,880.4,875.5522,1.0,0.0
2022-02-14 18:55:00,879.11,875.5523,1.0,0.0
2022-02-14 19:00:00,879.0,875.5523,1.0,0.0
2022-02-14 19:05:00,879.01,875.5527,1.0,0.0
2022-02-14 19:15:00,879.11,875.5529,1.0,0.0
2022-02-14 19:20:00,878.1,875.5531,1.0,0.0
2022-02-14 19:25:00,878.94,875.5533,1.0,0.0
2022-02-14 19:30:00,877.5501,875.5534,1.0,0.0
2022-02-14 19:35:00,877.5,875.5534,1.0,0.0
2022-02-14 19:45:00,876.25,875.5536,1.0,0.0
2022-02-14 19:50:00,876.13,875.5536,1.0,0.0
2022-02-14 20:00:00,880.0,875.5544,1.0,0.0
