date,open,high,low,close,volume,VWAP
2022-02-11 07:45:00,172.09,172.17,171.89,171.9,24132.0,171.6463
2022-02-11 07:50:00,171.82,171.9,171.79,171.88,10230.0,171.6566
2022-02-11 07:55:00,171.88,171.88,171.81,171.85,4312.0,171.6604
2022-02-11 08:00:00,171.85,172.0,171.85,171.98,13210.0,171.677
2022-02-11 08:05:00,171.2801,172.26,171.19,171.87,194622.0,171.7216
2022-02-11 08:10:00,171.95,172.14,171.9,172.06,23585.0,171.7382
2022-02-11 08:15:00,172.06,172.23,172.01,172.19,18066.0,171.754
2022-02-11 08:20:00,172.21,172.29,172.14,172.29,42461.0,171.7949
2022-02-11 08:25:00,172.27,172.55,172.27,172.36,41674.0,171.8406
2022-02-11 08:30:00,172.32,172.36,172.19,172.28,34380.0,171.8664
2022-02-11 08:35:00,172.29,172.4,172.29,172.39,13569.0,171.8777
2022-02-11 08:40:00,172.4899,172.56,172.41,172.45,21396.0,171.8984
2022-02-11 08:45:00,172.43,172.74,172.4,172.57,46851.0,171.9459
2022-02-11 08:50:00,172.52,172.73,172.5,172.73,30384.0,171.9769
2022-02-11 08:55:00,172.66,172.71,172.5,172.56,26159.0,171.9993
2022-02-11 09:00:00,172.6,172.6299,172.5,172.5,24381.0,172.0171
2022-02-11 09:05:00,172.47,172.64,172.47,172.64,1613085.0,172.4047
2022-02-11 09:10:00,172.57,172.64,172.25,172.25,63101.0,172.4041
2022-02-11 09:15:00,172.25,172.44,172.25,172.32,47618.0,172.4028
2022-02-11 09:20:00,172.38,172.38,172.25,172.25,23444.0,172.4018
2022-02-11 09:25:00,172.2,172.26,172.12,172.21,36422.0,172.3988
2022-02-11 09:30:00,172.2,172.4,172.01,172.35,35724.0,172.3968
2022-02-11 09:35:00,172.33,173.08,172.17,172.2271,2493230.0,172.4439
2022-02-11 09:40:00,172.21,172.2699,171.84,171.89,1411019.0,172.347
2022-02-11 09:45:00,171.88,172.02,171.6225,171.6898,1152863.0,172.2609
2022-02-11 09:50:00,171.68,172.85,171.67,172.56,1505293.0,172.2772
2022-02-11 09:55:00,172.56,172.8,172.34,172.54,925124.0,172.3032
2022-02-11 10:00:00,172.53,172.66,171.62,171.8287,1130447.0,172.2763
2022-02-11 10:05:00,171.82,172.34,171.7,172.22,1117600.0,172.259
2022-02-11 10:10:00,172.221,172.65,171.99,172.23,1055280.0,172.2615
2022-02-11 10:15:00,172.23,172.2399,171.3,171.4,1619465.0,172.195
2022-02-11 10:20:00,171.39,171.47,171.03,171.22,1551763.0,172.1053
2022-02-11 10:25:00,171.24,171.78,171.225,171.6101,1078000.0,172.0706
2022-02-11 10:30:00,171.6101,171.85,171.4,171.72,828580.0,172.052
2022-02-11 10:35:00,171.73,172.08,171.69,171.89,830101.0,172.0448
2022-02-11 10:40:00,171.87,172.45,171.58,172.3289,1115948.0,172.0489
2022-02-11 10:45:00,172.32,172.46,172.16,172.2303,667534.0,172.0564
2022-02-11 10:50:00,172.25,172.695,172.05,172.24,860239.0,172.0671
2022-02-11 10:55:00,172.2305,172.45,171.98,172.2653,907832.0,172.0736
2022-02-11 11:00:00,172.26,172.4,171.94,172.0899,731307.0,172.0758
2022-02-11 11:05:00,172.09,172.56,172.0,172.5059,651544.0,172.0833
2022-02-11 11:10:00,172.5,172.5,171.71,171.78,674401.0,172.081
2022-02-11 11:15:00,171.785,171.98,171.58,171.759,682313.0,172.0727
2022-02-11 11:20:00,171.765,171.9614,171.4,171.9614,802044.0,172.0636
2022-02-11 11:25:00,171.97,172.24,171.91,172.18,600264.0,172.0647
2022-02-11 11:30:00,172.18,172.255,171.84,172.06,588136.0,172.0644
2022-02-11 11:35:00,172.06,172.18,171.67,171.69,587504.0,172.0599
2022-02-11 11:40:00,171.7,171.786,171.43,171.58,644220.0,172.0495
2022-02-11 11:45:00,171.57,171.67,171.37,171.4494,632587.0,172.0376
2022-02-11 11:50:00,171.45,171.695,171.3,171.575,588210.0,172.0275
2022-02-11 11:55:00,171.57,171.72,171.36,171.523,525094.0,172.0191
2022-02-11 12:00:00,171.52,171.92,171.48,171.79,588508.0,172.0136
2022-02-11 12:05:00,171.78,171.97,171.52,171.935,569971.0,172.0099
2022-02-11 12:10:00,171.94,172.0,171.7297,171.865,879176.0,172.006
2022-02-11 12:15:00,171.8686,172.2,171.82,171.99,554122.0,172.0059
2022-02-11 12:20:00,171.99,171.99,171.61,171.71,516558.0,172.0023
2022-02-11 12:25:00,171.71,171.74,171.56,171.6,382128.0,171.9982
2022-02-11 12:30:00,171.59,171.94,171.535,171.81,450552.0,171.9951
2022-02-11 12:35:00,171.8,172.04,171.73,171.885,475950.0,171.9936
2022-02-11 12:40:00,171.88,172.07,171.766,171.89,553169.0,171.9923
2022-02-11 12:45:00,171.89,171.99,171.73,171.85,371758.0,171.9908
2022-02-11 12:50:00,171.85,171.94,171.66,171.76,402561.0,171.9886
2022-02-11 12:55:00,171.76,171.84,171.35,171.4098,550502.0,171.9818
2022-02-11 13:00:00,171.41,171.5801,171.38,171.515,466731.0,171.9756
2022-02-11 13:05:00,171.51,171.64,171.37,171.47,508681.0,171.9691
2022-02-11 13:10:00,171.47,171.85,171.37,171.76,623610.0,171.9641
2022-02-11 13:15:00,171.7617,171.77,171.49,171.57,409571.0,171.9604
2022-02-11 13:20:00,171.585,171.63,171.39,171.565,686638.0,171.9529
2022-02-11 13:25:00,171.56,171.64,171.42,171.49,380336.0,171.9487
2022-02-11 13:30:00,171.49,171.511,171.02,171.025,658109.0,171.9363
2022-02-11 13:35:00,171.03,171.0495,170.26,170.51,1297934.0,171.8951
2022-02-11 13:40:00,170.5,170.58,169.62,169.62,1630615.0,171.8218
2022-02-11 13:45:00,169.63,170.03,169.5,169.74,1428302.0,171.7561
2022-02-11 13:50:00,169.74,169.82,168.89,169.64,1960722.0,171.6596
2022-02-11 13:55:00,169.63,169.81,169.2246,169.69,1070801.0,171.613
2022-02-11 14:00:00,169.68,169.705,169.1,169.15,1012150.0,171.5656
2022-02-11 14:05:00,169.14,169.58,168.5,169.12,1691540.0,171.4821
2022-02-11 14:10:00,169.131,169.56,168.7,169.03,1487533.0,171.414
2022-02-11 14:15:00,169.06,169.3,168.69,169.24,1147800.0,171.3637
2022-02-11 14:20:00,169.24,169.9,169.0723,169.585,1533639.0,171.3121
2022-02-11 14:25:00,169.5883,170.0,169.261,169.29,1064267.0,171.2779
2022-02-11 14:30:00,169.27,169.44,168.71,168.98,1079614.0,171.2355
2022-02-11 14:35:00,168.98,169.85,168.85,169.59,1081570.0,171.2019
2022-02-11 14:40:00,169.59,169.6,169.19,169.28,903167.0,171.1736
2022-02-11 14:45:00,169.29,169.45,168.9,169.06,953032.0,171.1412
2022-02-11 14:50:00,169.07,169.23,168.66,168.68,1005949.0,171.1035
2022-02-11 14:55:00,168.685,168.9014,168.29,168.62,954154.0,171.0649
2022-02-11 15:00:00,168.6034,168.98,168.59,168.82,899301.0,171.0324
2022-02-11 15:05:00,168.84,169.5,168.75,169.4,1420041.0,170.9922
2022-02-11 15:10:00,169.4,169.4,168.85,168.94,1062053.0,170.9608
2022-02-11 15:15:00,168.94,169.11,168.64,168.96,934283.0,170.9318
2022-02-11 15:20:00,168.95,169.32,168.6225,168.79,1111329.0,170.8984
2022-02-11 15:25:00,168.76,168.87,168.38,168.56,979301.0,170.8654
2022-02-11 15:30:00,168.56,168.895,168.44,168.835,1051952.0,170.8329
2022-02-11 15:35:00,168.835,169.05,168.43,168.88,1497239.0,170.7897
2022-02-11 15:40:00,168.87,168.99,168.53,168.625,1261652.0,170.7533
2022-02-11 15:45:00,168.63,168.83,168.04,168.415,1630603.0,170.7019
2022-02-11 15:50:00,168.42,169.21,168.3436,169.07,1766790.0,170.6591
2022-02-11 15:55:00,169.1,169.25,168.7,169.08,2056378.0,170.6154
2022-02-11 16:00:00,169.07,169.7,168.39,168.43,3472637.0,170.5393
2022-02-11 16:05:00,168.64,168.78,168.42,168.54,3896928.0,170.4493
2022-02-11 16:10:00,168.55,168.64,168.32,168.43,812874.0,170.4305
2022-02-11 16:15:00,168.37,168.64,168.36,168.5,59500.0,170.4291
2022-02-11 16:20:00,168.5,168.64,168.37,168.48,32780.0,170.4284
2022-02-11 16:25:00,168.47,168.68,168.45,168.66,31708.0,170.4277
2022-02-11 16:30:00,168.55,168.86,168.55,168.85,21487.0,170.4273
2022-02-11 16:35:00,168.89,169.3,168.64,169.0,1456033.0,170.4032
2022-02-11 16:40:00,168.92,169.0,168.75,168.75,3565090.0,170.3416
2022-02-11 16:45:00,168.79,168.85,168.74,168.84,6891.0,170.3415
2022-02-11 16:50:00,168.8,168.8,168.74,168.74,7658.0,170.3413
2022-02-11 16:55:00,168.73,168.76,168.64,168.7,196976.0,170.3378
2022-02-11 17:00:00,168.68,169.02,168.6,168.6,47349.0,170.337
2022-02-11 17:05:00,168.6,168.69,168.58,168.61,2813.0,170.3369
2022-02-11 17:10:00,168.61,168.7,168.6,168.66,2326.0,170.3369
2022-02-11 17:15:00,168.7,168.7,168.67,168.67,3483.0,170.3368
2022-02-11 17:20:00,168.68,168.68,168.63,168.63,1807.0,170.3368
2022-02-11 17:25:00,168.68,168.74,168.66,168.66,8898.0,170.3366
2022-02-11 17:30:00,168.66,168.66,168.65,168.65,2014.0,170.3366
2022-02-11 17:35:00,168.65,168.68,168.65,168.68,2281.0,170.3365
2022-02-11 17:40:00,168.68,168.77,168.68,168.77,2949.0,170.3365
2022-02-11 17:45:00,168.75,168.78,168.7,168.7,1729.0,170.3364
2022-02-11 17:50:00,168.7,168.72,168.68,168.72,4289.0,170.3364
2022-02-11 17:55:00,168.72,168.74,168.72,168.72,5641.0,170.3363
2022-02-11 18:00:00,168.76,168.76,168.7,168.7,3539.0,170.3362
2022-02-11 18:05:00,168.68,168.68,168.65,168.65,5099.0,170.3361
2022-02-11 18:10:00,168.74,168.74,168.62,168.62,1492.0,170.3361
2022-02-11 18:15:00,168.62,168.62,168.6,168.6,2800.0,170.336
2022-02-11 18:20:00,168.6,168.6,168.52,168.52,6806.0,170.3359
2022-02-11 18:25:00,168.53,168.56,168.5,168.56,6776.0,170.3358
2022-02-11 18:30:00,168.5,168.55,168.5,168.5099,1026.0,170.3357
2022-02-11 18:35:00,168.5,168.5,168.46,168.5,2099.0,170.3357
2022-02-11 18:40:00,168.5,168.5,168.45,168.45,3895.0,170.3356
2022-02-11 18:45:00,168.41,168.43,168.37,168.43,3766.0,170.3355
2022-02-11 18:50:00,168.45,168.46,168.45,168.45,1215.0,170.3355
2022-02-11 18:55:00,168.44,168.44,168.42,168.43,2631.0,170.3355
2022-02-11 19:00:00,168.42,168.42,168.42,168.42,119.0,170.3355
2022-02-11 19:05:00,168.36,168.46,168.36,168.45,3589.0,170.3354
2022-02-11 19:10:00,168.35,168.45,168.35,168.37,6792.0,170.3352
2022-02-11 19:15:00,168.39,168.43,168.37,168.43,1804.0,170.3352
2022-02-11 19:20:00,168.47,168.47,168.42,168.42,1207.0,170.3352
2022-02-11 19:25:00,168.42,168.43,168.23,168.34,19343.0,170.3347
2022-02-11 19:30:00,168.35,168.41,168.35,168.41,1487.0,170.3347
2022-02-11 19:35:00,168.35,168.39,168.34,168.34,828.0,170.3347
2022-02-11 19:40:00,168.33,168.33,168.1,168.19,8069.0,170.3345
2022-02-11 19:45:00,168.22,168.25,168.19,168.22,6513.0,170.3344
2022-02-11 19:50:00,168.2,168.39,168.2,168.39,3399.0,170.3343
2022-02-11 19:55:00,168.32,168.32,168.15,168.2,8552.0,170.3341
2022-02-11 20:00:00,168.23,168.23,168.11,168.2,17336.0,170.3337
2022-02-14 04:05:00,168.2,168.2,165.82,166.1,27451.0,166.7067
2022-02-14 04:10:00,166.05,166.28,166.03,166.15,14959.0,166.5115
2022-02-14 04:15:00,166.15,166.18,165.25,165.78,53513.0,166.0792
2022-02-14 04:20:00,165.75,166.07,165.75,165.99,11659.0,166.0638
2022-02-14 04:25:00,165.98,166.48,165.98,166.26,16630.0,166.0874
2022-02-14 04:30:00,166.4,166.4,166.2,166.2,3033.0,166.0917
2022-02-14 04:35:00,166.3,166.37,166.2,166.29,8153.0,166.1034
2022-02-14 04:40:00,166.19,166.32,166.08,166.22,6829.0,166.1084
2022-02-14 04:45:00,166.2,166.2,166.1,166.2,1392.0,166.1089
2022-02-14 04:50:00,166.1,166.4,166.0,166.2,6100.0,166.1126
2022-02-14 04:55:00,166.16,166.16,165.9,165.95,6797.0,166.1079
2022-02-14 05:00:00,166.0,166.0,165.95,166.0,2151.0,166.1062
2022-02-14 05:05:00,165.88,165.88,165.62,165.74,6671.0,166.0917
2022-02-14 05:10:00,165.84,166.2,165.77,166.16,8936.0,166.0892
2022-02-14 05:15:00,166.15,166.24,166.15,166.23,4683.0,166.0923
2022-02-14 05:20:00,166.18,166.4,165.96,165.96,3587.0,166.0926
2022-02-14 05:25:00,166.1,166.41,166.03,166.41,8442.0,166.101
2022-02-14 05:30:00,166.32,166.4,166.3,166.37,4539.0,166.1069
2022-02-14 05:40:00,166.12,166.27,166.12,166.27,1640.0,166.1079
2022-02-14 05:45:00,166.29,166.29,166.19,166.19,687.0,166.1083
2022-02-14 05:50:00,166.15,166.5,166.15,166.5,7032.0,166.1177
2022-02-14 05:55:00,166.5,166.6,166.27,166.27,4391.0,166.1232
2022-02-14 06:00:00,166.2,166.47,166.19,166.39,6279.0,166.1298
2022-02-14 06:05:00,166.22,166.22,166.22,166.22,253.0,166.1299
2022-02-14 06:10:00,166.16,166.16,165.94,165.94,13553.0,166.123
2022-02-14 06:15:00,166.05,166.1,165.87,166.1,11333.0,166.1183
2022-02-14 06:20:00,165.99,166.1,165.99,166.1,4404.0,166.1174
2022-02-14 06:25:00,166.06,166.39,166.06,166.39,4814.0,166.1205
2022-02-14 06:30:00,166.34,166.4,166.28,166.4,3152.0,166.1235
2022-02-14 06:35:00,166.2,166.3,166.15,166.15,5353.0,166.1251
2022-02-14 06:40:00,166.24,166.5,166.24,166.5,18509.0,166.1443
2022-02-14 06:45:00,166.43,166.5,166.42,166.5,6023.0,166.1513
2022-02-14 06:50:00,166.41,166.41,166.14,166.34,4318.0,166.1535
2022-02-14 06:55:00,166.39,166.75,166.38,166.74,16411.0,166.1789
2022-02-14 07:00:00,166.71,166.71,166.48,166.49,1148.0,166.1803
2022-02-14 07:05:00,166.49,166.79,166.11,166.11,47220.0,166.2013
2022-02-14 07:10:00,166.14,166.39,166.01,166.1,30291.0,166.1986
2022-02-14 07:15:00,166.11,166.14,166.0,166.07,22480.0,166.1914
2022-02-14 07:20:00,166.06,166.24,166.06,166.16,12392.0,166.1903
2022-02-14 07:25:00,166.1,166.25,166.01,166.24,14274.0,166.1895
2022-02-14 07:30:00,166.17,166.3,166.04,166.24,11993.0,166.1896
2022-02-14 07:35:00,166.2,166.4,166.15,166.15,24283.0,166.1919
2022-02-14 07:40:00,166.0,167.0,166.0,166.83,64861.0,166.2428
2022-02-14 07:45:00,166.87,168.13,166.8,167.75,87682.0,166.429
2022-02-14 07:50:00,167.7,168.4,167.61,167.89,91630.0,166.6269
2022-02-14 07:55:00,167.97,168.08,167.6,167.83,50723.0,166.7074
2022-02-14 08:00:00,167.88,168.36,167.88,168.01,47899.0,166.7887
2022-02-14 08:05:00,166.22,168.45,165.92,168.2,407941.0,167.0346
2022-02-14 08:10:00,168.2,168.45,168.2,168.42,40396.0,167.0771
2022-02-14 08:15:00,168.42,168.44,167.83,167.83,44577.0,167.1098
2022-02-14 08:20:00,167.84,168.07,167.84,167.99,35044.0,167.1322
2022-02-14 08:25:00,168.0,168.24,168.0,168.12,25312.0,167.1505
2022-02-14 08:30:00,168.13,168.28,168.03,168.12,18250.0,167.1636
2022-02-14 08:35:00,168.17,168.22,167.58,167.87,38180.0,167.1832
2022-02-14 08:40:00,167.86,168.0,167.74,167.8501,34597.0,167.1993
2022-02-14 08:45:00,167.85,167.93,167.42,167.42,60083.0,167.2148
2022-02-14 08:50:00,167.47,167.6599,167.35,167.35,25085.0,167.2187
2022-02-14 08:55:00,167.39,167.79,167.38,167.79,44959.0,167.231
2022-02-14 09:00:00,167.79,167.95,167.5,167.51,25789.0,167.2378
2022-02-14 09:05:00,167.55,167.81,167.34,167.77,39288.0,167.2474
2022-02-14 09:10:00,167.73,167.87,167.7,167.7,26868.0,167.2555
2022-02-14 09:15:00,167.7,168.1,167.7,168.0399,73469.0,167.2845
2022-02-14 09:20:00,168.02,168.19,167.7,167.8,58833.0,167.3045
2022-02-14 09:25:00,167.8,167.9,167.4,167.6,57628.0,167.3146
2022-02-14 09:30:00,167.56,167.6,166.86,167.37,172620.0,167.3114
2022-02-14 09:35:00,167.37,168.28,167.09,168.2001,3137915.0,167.6419
2022-02-14 09:40:00,168.21,168.51,167.85,168.2,1538615.0,167.7667
2022-02-14 09:45:00,168.205,168.51,167.98,168.04,1433297.0,167.8388
2022-02-14 09:50:00,168.02,168.91,167.605,168.8799,1541311.0,167.9384
2022-02-14 09:55:00,168.865,169.0,168.58,168.76,1147410.0,168.0275
2022-02-14 10:00:00,168.77,168.771,168.23,168.435,937237.0,168.0634
2022-02-14 10:05:00,168.42,168.44,167.57,167.81,1108781.0,168.0528
2022-02-14 10:10:00,167.82,168.1,167.64,168.01,1091806.0,168.0422
2022-02-14 10:15:00,168.02,168.59,167.945,168.28,1153440.0,168.0597
2022-02-14 10:20:00,168.28,168.59,167.75,168.57,1233970.0,168.078
2022-02-14 10:25:00,168.57,168.75,168.03,168.53,918817.0,168.0971
2022-02-14 10:30:00,168.52,168.6856,168.16,168.42,798250.0,168.1114
2022-02-14 10:35:00,168.4299,168.6,167.84,168.06,884254.0,168.114
2022-02-14 10:40:00,168.06,168.14,167.7,167.98,764867.0,168.1073
2022-02-14 10:45:00,167.96,168.355,167.8282,168.13,697402.0,168.1072
2022-02-14 10:50:00,168.13,168.57,167.9912,168.5415,850265.0,168.1176
2022-02-14 10:55:00,168.54,168.68,167.98,168.17,847076.0,168.1237
2022-02-14 11:00:00,168.16,168.24,167.75,167.885,797532.0,168.1179
2022-02-14 11:05:00,167.89,168.48,167.78,168.404,715627.0,168.121
2022-02-14 11:10:00,168.4,168.45,168.05,168.28,649205.0,168.1248
2022-02-14 11:15:00,168.28,168.43,167.97,168.04,557319.0,168.1252
2022-02-14 11:20:00,168.04,168.895,168.04,168.79,754168.0,168.1385
2022-02-14 11:25:00,168.79,168.87,168.5481,168.71,604244.0,168.1517
2022-02-14 11:30:00,168.71,169.17,168.64,168.99,881280.0,168.1771
2022-02-14 11:35:00,169.0,169.19,168.47,168.9789,1242595.0,168.2079
2022-02-14 11:40:00,168.98,169.16,168.56,168.77,779902.0,168.2246
2022-02-14 11:45:00,168.7646,169.1,168.71,168.83,538022.0,168.2365
2022-02-14 11:50:00,168.835,169.15,168.835,169.105,561735.0,168.2512
2022-02-14 11:55:00,169.11,169.2,168.6,168.62,618635.0,168.2624
2022-02-14 12:00:00,168.63,168.91,168.585,168.875,473294.0,168.2704
2022-02-14 12:05:00,168.88,169.325,168.72,169.165,562954.0,168.2845
2022-02-14 12:10:00,169.17,169.215,168.88,168.97,481168.0,168.2955
2022-02-14 12:15:00,168.98,169.285,168.91,169.1701,435531.0,168.3064
2022-02-14 12:20:00,169.19,169.32,168.93,169.06,504566.0,168.3185
2022-02-14 12:25:00,169.055,169.2,169.0201,169.12,412398.0,168.3282
2022-02-14 12:30:00,169.125,169.34,169.03,169.33,472395.0,168.3408
2022-02-14 12:35:00,169.315,169.48,169.2414,169.34,550254.0,168.3568
2022-02-14 12:40:00,169.36,169.4,169.05,169.16,445105.0,168.3675
2022-02-14 12:45:00,169.155,169.31,169.07,169.22,409106.0,168.3771
2022-02-14 12:50:00,169.2,169.395,169.15,169.3502,355002.0,168.3862
2022-02-14 12:55:00,169.35,169.42,169.24,169.4165,410928.0,168.3972
2022-02-14 13:00:00,169.415,169.415,169.09,169.28,355625.0,168.4056
2022-02-14 13:05:00,169.28,169.355,169.08,169.31,355314.0,168.4137
2022-02-14 13:10:00,169.31,169.58,169.31,169.415,471468.0,168.4265
2022-02-14 13:15:00,169.42,169.55,169.27,169.48,434205.0,168.438
2022-02-14 13:20:00,169.485,169.53,169.32,169.47,355779.0,168.4473
2022-02-14 13:25:00,169.48,169.5,168.8501,168.91,525911.0,168.456
2022-02-14 13:30:00,168.91,169.14,168.86,168.959,430143.0,168.4618
2022-02-14 13:35:00,168.965,168.97,168.6,168.81,533634.0,168.4662
2022-02-14 13:40:00,168.82,168.87,168.67,168.6993,341191.0,168.4686
2022-02-14 13:45:00,168.72,168.79,168.47,168.63,463049.0,168.4705
2022-02-14 13:50:00,168.62,168.66,168.125,168.2,545294.0,168.4686
2022-02-14 13:55:00,168.2,168.28,167.12,167.24,1388116.0,168.4385
2022-02-14 14:00:00,167.24,167.36,166.87,166.89,1279127.0,168.3977
2022-02-14 14:05:00,166.9,167.2,166.74,166.92,856718.0,168.37
2022-02-14 14:10:00,166.9101,167.2671,166.65,166.99,860540.0,168.3435
2022-02-14 14:15:00,166.96,167.2,166.61,167.01,670410.0,168.3231
2022-02-14 14:20:00,167.01,167.18,166.81,167.09,611494.0,168.3062
2022-02-14 14:25:00,167.1,167.311,166.81,166.8592,627825.0,168.2888
2022-02-14 14:30:00,166.8599,168.16,166.56,167.5,1288026.0,168.2655
2022-02-14 14:35:00,167.5,167.92,167.0,167.88,1209693.0,168.2494
2022-02-14 14:40:00,167.85,168.11,167.59,167.86,740961.0,168.2436
2022-02-14 14:45:00,167.86,168.12,167.6666,167.74,530939.0,168.2394
2022-02-14 14:50:00,167.75,168.045,167.57,167.79,551612.0,168.2348
2022-02-14 14:55:00,167.845,168.56,167.75,168.16,853836.0,168.2335
2022-02-14 15:00:00,168.17,168.3,167.94,168.16,497814.0,168.2326
2022-02-14 15:05:00,168.16,168.32,168.03,168.1,640720.0,168.2316
2022-02-14 15:10:00,168.1012,168.3663,167.75,168.26,724041.0,168.2302
2022-02-14 15:15:00,168.26,168.68,167.975,168.575,648969.0,168.2323
2022-02-14 15:20:00,168.57,168.7481,168.26,168.39,805275.0,168.2357
2022-02-14 15:25:00,168.39,169.1289,168.09,168.78,1012453.0,168.2433
2022-02-14 15:30:00,168.79,168.82,168.49,168.5303,698470.0,168.2478
2022-02-14 15:35:00,168.54,168.93,168.43,168.89,872853.0,168.2553
2022-02-14 15:40:00,168.9,168.99,168.72,168.875,790237.0,168.2634
2022-02-14 15:45:00,168.87,169.03,168.71,168.98,820247.0,168.2721
2022-02-14 15:50:00,168.97,169.31,168.4801,169.14,1362114.0,168.2877
2022-02-14 15:55:00,169.13,169.14,167.72,168.28,2909182.0,168.2919
2022-02-14 16:00:00,168.28,169.39,167.74,169.13,5192106.0,168.3263
2022-02-14 16:05:00,168.88,168.95,168.66,168.7,4292810.0,168.3521
2022-02-14 16:10:00,168.7,168.88,168.7,168.73,159038.0,168.353
2022-02-14 16:15:00,168.7101,168.88,168.7101,168.75,57778.0,168.3533
2022-02-14 16:20:00,168.75,168.77,168.71,168.76,5377.0,168.3534
2022-02-14 16:25:00,168.75,168.8,168.74,168.74,6497.0,168.3534
2022-02-14 16:30:00,168.76,168.8,168.76,168.8,1929.0,168.3534
2022-02-14 16:35:00,168.8,168.8,168.79,168.79,836.0,168.3534
2022-02-14 16:40:00,168.8,168.8,168.77,168.77,4697.0,168.3535
2022-02-14 16:45:00,168.88,168.88,168.7,168.7,38181.0,168.3537
2022-02-14 16:50:00,168.76,168.88,168.71,168.71,4575.0,168.3537
2022-02-14 16:55:00,168.71,168.71,168.7,168.7,1610.0,168.3537
2022-02-14 17:00:00,168.75,168.75,168.75,168.75,1049.0,168.3537
2022-02-14 17:05:00,168.78,168.78,168.78,168.78,630.0,168.3537
2022-02-14 17:10:00,168.75,168.75,168.75,168.75,894.0,168.3537
2022-02-14 17:15:00,168.77,168.77,168.74,168.74,1985.0,168.3537
2022-02-14 17:20:00,168.73,168.88,168.69,168.88,7003.0,168.3538
2022-02-14 17:25:00,168.7,168.72,168.7,168.72,1254.0,168.3538
2022-02-14 17:30:00,168.72,168.72,168.66,168.66,2662.0,168.3538
2022-02-14 17:40:00,168.67,168.67,168.67,168.67,379.0,168.3538
2022-02-14 17:45:00,168.65,168.65,168.65,168.65,362.0,168.3538
2022-02-14 17:50:00,168.65,168.65,168.65,168.65,560.0,168.3538
2022-02-14 17:55:00,168.68,168.68,168.68,168.68,685.0,168.3538
2022-02-14 18:00:00,168.61,168.65,168.6,168.65,6023.0,168.3538
2022-02-14 18:05:00,168.7,168.8,168.7,168.8,1503.0,168.3538
2022-02-14 18:10:00,168.8,168.93,168.8,168.91,9357.0,168.3539
2022-02-14 18:15:00,168.92,168.93,168.92,168.93,3000.0,168.3539
2022-02-14 18:20:00,168.94,169.0,168.88,168.91,3375.0,168.3539
2022-02-14 18:25:00,168.99,169.02,168.9,168.99,6446.0,168.354
2022-02-14 18:30:00,168.99,168.99,168.98,168.98,875.0,168.354
2022-02-14 18:35:00,169.0,169.01,169.0,169.01,1617.0,168.354
2022-02-14 18:40:00,168.99,168.99,168.99,168.99,473.0,168.354
2022-02-14 18:45:00,169.0,169.1,168.99,169.0,13148.0,168.3541
2022-02-14 18:55:00,169.0,169.0,168.97,168.97,3073.0,168.3542
2022-02-14 19:00:00,168.97,169.0,168.97,169.0,3436.0,168.3542
2022-02-14 19:05:00,169.14,169.14,169.06,169.1,1245.0,168.3542
2022-02-14 19:10:00,169.0,169.18,169.0,169.18,2897.0,168.3542
2022-02-14 19:15:00,169.19,169.19,169.12,169.12,876.0,168.3542
2022-02-14 19:20:00,169.05,169.05,168.88,168.94,10665.0,168.3543
2022-02-14 19:25:00,168.88,168.89,168.76,168.8,2645.0,168.3543
2022-02-14 19:30:00,168.8,168.88,168.8,168.8,2642.0,168.3544
2022-02-14 19:35:00,168.77,168.77,168.63,168.71,12437.0,168.3544
2022-02-14 19:40:00,168.69,168.75,168.63,168.75,2579.0,168.3544
2022-02-14 19:45:00,168.71,168.77,168.71,168.74,1327.0,168.3544
