Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
MKC,HOLX,-5.1956308202634744,7.078625969122879e-05,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.10430292377288868,872.2639023001213,31,0,0
HOLX,MRK,-3.931303318672596,0.008975687509007376,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2224093351507048,-1584.2868613838093,25,0,1
HOLX,MGM,-3.752092207885992,0.015683524539674792,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22123494521407924,-365.3732347964757,31,0,0
HOLX,MCHP,-3.53939047113686,0.02905964079173137,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20627029130982288,24.584201261623072,21,0,0
MDLZ,HOLX,-3.3840820436760084,0.0441494840435943,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2119431962803544,56.84599333454528,23,0,0
HOLX,NFLX,-3.9402586072365184,0.008720943382028007,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2201493089448376,-2595.852510755785,14,0,0
HOLX,NWSA,-3.453675987854408,0.036728839294899764,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2848860137591568,10332.452673736372,18,0,0
HOLX,NLOK,-3.6268636538653,0.022687275371250454,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3106781163423453,662.7292666104174,14,0,0
NVR,HOLX,-3.783268380829156,0.014268008963992431,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2167651711546317,904.117853843434,12,0,0
ORCL,HOLX,-3.4137597864141345,0.04084500391391892,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26806297394289297,44.15791531000541,14,0,0
HOLX,PNC,-3.3606268746574717,0.04691568582954009,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.29515714871458004,431.58685458180526,13,0,0
HOLX,PWR,-3.676526020261067,0.019637950430192227,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2727006731326121,436.7970289418222,16,0,0
DGX,HOLX,-3.4502080236801618,0.03707203771097654,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20680485442225605,-2218.6200551032957,23,0,1
HOLX,RJF,-3.503548925446509,0.03208207817384347,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19527537316961147,31.494702033637143,27,0,0
HOLX,RTX,-3.5734533137407096,0.02641607420703736,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25713892560344903,224.57881242996564,15,0,0
HOLX,O,-3.635787832960135,0.022110852158806482,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21569782390797987,129.44309906379178,15,0,0
SRE,HOLX,-3.495368145216477,0.032808206797553946,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20022495638782706,2322.119178464618,18,0,0
HOLX,SBNY,-3.507694513433847,0.03171935564675151,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2799239427966536,263.140071860632,17,0,0
HOLX,LUV,-3.823124104602648,0.012623428605977188,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2429817984160508,43.842279876869476,19,0,0
HOLX,SWK,-3.70577425267626,0.018014531573019896,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25912179142317976,349.99995210508,17,0,0
HOLX,TSN,-3.700839399398688,0.018279920489764373,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20452783894854826,292.73980258739385,20,0,0
HOLX,UNP,-3.8656772837855913,0.011055234741403144,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2553251787947088,596.3628398229275,15,0,0
VTRS,HOLX,-4.5590210177142385,0.0009779258757017244,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2766222542849219,-1322.12990659169,12,0,1
HOLX,WAB,-3.369782059561383,0.04581936024462485,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.237874044516982,106.77836618599414,19,0,0
HOLX,WYNN,-4.001623663557759,0.007143119880556147,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2813609595329408,150.35777545524158,15,0,0
ICE,HD,-4.7081198727177656,0.0005459774474904571,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22219007813652228,891.6929014674138,18,0,0
IPGP,HD,-3.5521512105420388,0.028043934351971663,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19660637666459485,7723.355493358851,13,0,0
LHX,HD,-3.7796027623709936,0.014428373380398641,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20606717742266603,20.125793337076114,21,0,0
MCK,HD,-4.933407698944749,0.00021785209798933986,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16814218826656452,234.72510504875552,21,0,0
HD,MDT,-3.579788981179332,0.025947852775909247,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2303670957021417,722.4576150485941,13,0,0
HD,MAA,-3.9609400896882105,0.008157268757391388,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20565256935505116,843.2955900335413,30,0,0
DGX,HD,-3.4998085731771438,0.03241236169297085,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2193488982319435,824.614179843325,24,0,0
HD,TXN,-3.793106676953768,0.013845356530467279,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21835167598514704,1215.7452704351356,18,0,0
HON,IP,-3.5694617210461863,0.026714774106513867,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23150043230642126,753.4406678842433,27,0,0
HON,IPG,-3.4818554872738767,0.03403811400672583,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2347279093237897,745.7237624331868,23,0,0
IPGP,HON,-4.586806505237735,0.0008786423275790601,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18947814737401966,59.9393118831497,38,0,0
IRM,HON,-3.770027251886805,0.014854814568429782,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2413868552061961,724.8235330647722,18,0,0
MTB,HON,-5.112879170252758,0.00010155133369621704,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15190171317169593,131.54686701570657,19,0,0
HON,MAR,-3.791229774354047,0.01392512329721979,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17576718942480307,1581.6180577702569,25,0,0
MKC,HON,-3.705041785008148,0.018053708312860173,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21964671414850687,327.59041305527717,19,0,0
HON,MET,-3.5927936943169065,0.025009088766506416,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19903304273904526,719.9722643619258,19,0,0
HON,MGM,-3.558099425594206,0.02758096063926024,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19177199691048416,860.3090211763329,17,0,0
NTAP,HON,-3.5411865239709943,0.028914807777863514,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22334152729634504,1774.8013026407693,14,0,0
PAYX,HON,-3.664209350704189,0.020358866879534244,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21661363449263266,538.9438343080519,23,0,0
HON,PBCT,-4.500514938274349,0.0012222846419834082,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2417941627890807,733.7221751597076,25,0,0
PVH,HON,-3.5572295441124475,0.027648255488335532,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23636013685123,-363.9556902603389,23,0,0
RJF,HON,-3.5420707637245443,0.028843729936214407,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1865276691310608,798.2145984034164,24,0,0
HON,RHI,-4.2267602902101675,0.0033214310794570717,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2248416773910954,1159.0995514285125,24,0,1
HON,SNA,-4.0113633894438205,0.006917872935240145,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14164584324007878,93.35491301639685,25,0,1
SIVB,HON,-3.734396293100557,0.01654078124205542,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2540087693425592,101.39478296510849,17,0,0
TRMB,HON,-3.8292335007781695,0.012386781379148866,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19520805451305104,683.1217429898634,31,0,0
VTRS,HON,-3.651762343773748,0.02111069828935778,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23722496108309302,855.5440339374238,22,0,0
HON,VNO,-3.6324165269430084,0.022327099628617744,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18036203141790405,1106.996766272819,22,0,0
WAB,HON,-3.8045176128884335,0.013369038992673807,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1307143025727832,892.0970246428435,24,0,1
HON,DIS,-3.5889659814839727,0.02528231139113192,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2026728723997467,182.5995282734852,41,0,0
WYNN,HON,-4.361224773852602,0.0020514536825902733,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2139901410379069,-2973.010391554345,25,0,0
IPGP,HRL,-3.6074851259415888,0.023983901345199208,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2142279297356649,160.52178385526787,31,0,0
JKHY,HRL,-3.710675607176168,0.01775428682665766,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17242336591178595,4288.953757692267,22,0,0
HRL,KR,-3.8162128932129615,0.012895960981284432,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2468991728390005,1182.8057346779806,24,0,1
MSI,HRL,-3.4033137562614035,0.04198374441277557,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24986476425237905,1465.2692630573426,12,0,0
HRL,NEE,-3.500994081586312,0.032307366939458994,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2258037954437884,355.18089094704135,16,0,0
STE,HRL,-3.763355593026013,0.015158466013365552,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2957410707023592,-3350.7886902559594,18,0,0
TMUS,HRL,-3.9355443119510345,0.008854226805111085,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2562433859708036,1855.8713424231607,27,0,0
WEC,HRL,-3.49123730897583,0.03318012740973847,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16693439431527904,72413.75079481647,15,0,0
XEL,HRL,-3.4717459712977385,0.034983591638314895,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19569750341239509,380.36955534595114,28,0,0
IBM,HST,-3.3894774315995986,0.04353272102157425,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2982495290916548,1480.0783624333765,24,0,0
IVZ,HST,-3.4589742554982323,0.03620967781410763,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17769387788571972,25.44910478288376,17,0,0
IPGP,HST,-4.724010159256615,0.0005124773977195198,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2092337431266534,260.16362387729595,23,0,0
KMI,HST,-3.4593864090258597,0.036169552687628725,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20423119730895975,34.76055103214519,23,0,0
LH,HST,-3.3876829882419863,0.04373704891927863,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2760308834149002,6331.883614160716,38,0,0
LNC,HST,-3.3603336667600474,0.046951152717373934,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.31337661557556634,231.12558364182155,17,0,0
TAP,HST,-4.0296120381477865,0.006513045569842004,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20023611991009946,495.1236283235974,21,0,0
MSI,HST,-3.4080662827272383,0.04146242044370558,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2374233230709377,-9653.45378536822,18,0,0
NLSN,HST,-3.337810523963156,0.049742574757134984,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1277040381481298,68.95606017781468,15,0,0
PAYX,HST,-3.3534124926565374,0.047794808015821484,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23897733751632794,948.5883677811777,20,0,0
PXD,HST,-5.7890148585090575,4.565345643899418e-06,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2775536729503258,192.18064644425723,17,0,0
PVH,HST,-4.096773255602953,0.00520120196486432,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.31149245222734234,135.2765488768792,21,0,0
SNA,HST,-3.4495750534603062,0.037134968377935014,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2515499047377241,471.8608670795342,19,0,0
STE,HST,-3.5798894906016137,0.025940482745407216,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2873427294929589,-960.8422544082404,15,0,0
TPR,HST,-3.4189805659190187,0.04028562298773048,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25677095372279896,117.21473982385923,17,0,0
TRMB,HST,-3.3813708616221674,0.04446213834068708,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2616597823148417,837.1247265398475,16,0,0
VTRS,HST,-3.5197928836467636,0.030680667704615958,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23552121152655803,26.57474344158315,18,0,0
IBM,HWM,-3.472581257296524,0.03490464068998265,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2822005950494044,1677.095987638237,18,0,0
IPGP,HWM,-4.260622776528132,0.0029468832499828733,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20439953985559028,233.50728676690858,35,0,0
IRM,HWM,-4.383026263008094,0.0018940945647959164,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27721295597151835,79.85272834404739,16,0,0
LHX,HWM,-3.6243176024231567,0.02285409465003795,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24164728075456185,-1346.665949268528,21,0,1
MCK,HWM,-3.4975912570956758,0.03260951624782892,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16195952081360673,-1212.0082362813139,37,0,0
MCHP,HWM,-3.7199907719763656,0.017268743770347345,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23864908485512665,545.508090942203,28,0,0
NVR,HWM,-4.427110242096158,0.0016095414473545455,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21683634114725106,919.5808399508098,12,0,0
PEP,HWM,-3.4191035829233223,0.04027251999551998,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21603142589330065,-1350.9592192138582,23,0,0
PM,HWM,-3.389237432187689,0.04356000295171989,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2359782703542243,5731.124457654128,22,0,0
PVH,HWM,-3.4711459768687685,0.03504039596357445,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3005771469607205,108.8194647515625,13,0,0
RJF,HWM,-3.682970116695224,0.019269707852382485,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1771204912649012,354.74385554549184,24,0,0
RTX,HWM,-3.5044385257969113,0.0320039461463687,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2603193682117649,548.4889962478412,19,0,1
O,HWM,-4.06921325940916,0.005707337350076026,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1630092865318002,533.4244279739753,25,0,0
ROST,HWM,-3.770707060988524,0.014824177112841178,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22890841650181126,1258.691415190302,22,0,0
SRE,HWM,-4.3446628702650605,0.002178997006924781,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2217886699962991,-6837.7747045802125,25,0,0
STE,HWM,-3.5217607349811733,0.030514489729539837,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2781202311876048,-725.2779528590775,23,0,0
TJX,HWM,-3.9720406170417735,0.007868433521566444,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19535601493517016,2269.047569373685,36,0,0
VTRS,HWM,-4.393354875580366,0.0018235211658944879,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.30202800607837244,131.87931759785866,20,0,0
WAB,HWM,-3.5238708451943377,0.03033715110557305,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2431505596815864,325.1915062284432,19,0,1
WAT,HWM,-3.744013828430775,0.016069900367774247,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2261305234638847,1548.365580345996,23,0,0
WY,HWM,-3.8606642507823237,0.011230490793437832,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2770047555414791,71.35109304975053,20,0,0
IPGP,HPQ,-3.9661751907015037,0.008019883973847456,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20569295068692625,244.934738989322,27,0,1
MCK,HPQ,-3.637804058573392,0.02198239371950493,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18990882271353093,-2141.6757854734765,27,0,0
MNST,HPQ,-3.4752693573755717,0.03465158345922484,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17493416114848145,-1772.6611757885635,17,0,0
VTRS,HPQ,-4.1335762630083694,0.0045889929081178605,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2296985034563393,11.829961934492207,21,0,0
HUM,INTC,-4.126997854058153,0.004693352220985554,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21325146217163876,-556.3916776315524,17,0,0
MPWR,HUM,-4.181954563219636,0.0038842616116564702,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2197271947567296,-717.6468811366211,15,0,0
RMD,HUM,-3.389359201147674,0.04354615908979547,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19151436315329756,-2002.862701685432,19,0,1
IBM,HBAN,-3.5675570319480943,0.026858325154776333,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2992677741529184,1287.206926834237,23,0,0
IPGP,HBAN,-4.58069495984588,0.0008996334187742172,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20918899352666792,262.14452477671887,31,0,0
IRM,HBAN,-3.7564680734602702,0.01547766590672855,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14856041648847945,439.3821903922342,23,0,0
HBAN,JCI,-3.5518365407291963,0.02806861059041126,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24288480846722135,1035.181159981884,14,0,0
HBAN,KIM,-3.899128969998288,0.009946880024055927,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2033078027453358,244.76670119102357,20,0,0
MPC,HBAN,-3.3909983081149915,0.0433601656665344,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3469948177870341,240.642984324562,15,0,0
MKC,HBAN,-3.4851831440999415,0.03373166831221617,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1904360931891328,-5043.369452987862,21,0,0
MCK,HBAN,-3.412191120250696,0.04101434186959205,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1966841008514207,-2145.3487904809313,35,0,0
NRG,HBAN,-3.726229953696196,0.016950077098887968,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22392581842762407,525.981065545163,13,0,0
