,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-05-20,158.03,117.48,40.55,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2467.08,2370.45,5015.019799999999,0.30039599999998245,0.047388653234358466,0.019329583380607085,0.022126120494677215,-1.1149207045072838,0.30527324417096063,STE,TXN,19
2020-05-21,156.3,113.46,42.84000000000002,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2382.66,2344.5,4956.549799999999,-0.8690040000000226,0.03592258748674454,-0.01165897689975226,-0.02259252578042681,0.13300466097018965,0.5215429291240513,STE,TXN,19
2020-05-22,157.48,113.43,44.04999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2382.03,2362.2,4938.2198,-1.235604000000003,0.04374337221633082,-0.0036981369580910695,0.003685879233462419,-0.3056128823307571,0.28568333878068525,STE,TXN,19
2020-05-26,158.68,115.73,42.95,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2430.33,2380.2000000000003,4968.519799999998,-0.6296040000000358,0.051696712619300186,0.006135814367760339,0.013853664461737525,-0.4379008585260181,0.3219175743038254,STE,TXN,19
2020-05-27,159.98,117.82,42.16,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2474.22,2399.7,4992.9097999999985,-0.14180400000002918,0.06031283138918342,0.00490890667276811,0.013082852635766251,-0.20940898540216515,0.4543729437183034,STE,TXN,19
2020-05-28,162.81,115.87,46.94,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2433.27,2442.15,4909.5098,-1.8098040000000037,0.07906945917285263,-0.016703686495597947,0.0006356573413723865,-0.03555278494123369,0.5785215691402346,STE,TXN,19
2020-05-29,165.89,118.74,47.14999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2493.54,2488.35,4923.5797999999995,-1.5284040000000096,0.09948303287380694,0.002865866567778319,0.02178208931554848,-0.5335367186737461,0.5850461918359043,STE,TXN,19
2020-06-01,165.65,117.86,47.790000000000006,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2475.06,2484.75,4908.6997999999985,-1.82600400000003,0.09789236479321323,-0.0030221912926040595,-0.004374938106048609,-0.44507614354259284,0.7824691506116835,STE,TXN,19
2020-06-02,164.44,122.67,41.769999999999996,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2576.07,2466.6,5027.859799999998,0.5571959999999672,0.08987274655355251,0.024275267352874108,0.016245560089035882,-0.5344942863235997,0.7395413904317079,STE,TXN,19
2020-06-03,163.17,127.21,35.959999999999994,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2671.41,2447.5499999999997,5142.2498,2.844995999999992,0.08145546129374333,0.022751231050635257,0.014700561182835026,0.15330735187701366,0.8870676588630487,STE,TXN,19
2020-06-04,160.63,128.58,32.04999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2700.1800000000003,2409.45,5209.1197999999995,4.18239599999999,0.06462089077412514,0.013004035704371919,-0.002074553334949547,0.6151920794199808,1.0202257075092547,STE,TXN,19
2020-06-05,163.91,131.44,32.47,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2760.24,2458.65,5219.979799999999,4.399595999999983,0.08636002120890773,0.002084805191080452,0.02136573044479051,0.8627626913743235,0.9999129944665751,STE,TXN,19
2020-06-08,165.43,132.86,32.56999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2790.0600000000004,2481.4500000000003,5226.9998,4.539995999999992,0.0964342523860022,0.0013448327903491375,0.010067985360931342,0.9058100936584353,1.184011289872022,STE,TXN,19
2020-06-09,161.56,132.12,29.439999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2774.52,2423.4,5269.5098,5.390195999999996,0.07078472958642634,0.008132772455816895,-0.014130229327400268,0.9338058396601271,1.2756451370326762,STE,TXN,19
2020-06-10,159.64,131.4,28.23999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2759.4,2394.6,5283.189799999998,5.663795999999966,0.058059384941675445,0.00259606690550207,-0.008510947517191392,1.090544554494675,1.129728195301443,STE,TXN,19
2020-06-11,149.33,124.61,24.720000000000013,8.858091952166056,44.985070103169875,26.921581027667965,-2,-1,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.010273064687168498,-0.002670375385718571,-0.05779486793410793,1.143506857506817,1.0463082987094614,STE,TXN,19
2020-06-12,151.82,123.97,27.849999999999994,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.006230116648992562,0.0,0.005130938601801471,1.0856248181196984,0.457949498167981,STE,TXN,19
2020-06-15,153.85,124.23,29.61999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.019684517497348876,0.0,0.007465207528905671,1.085550029462733,0.4986032192888209,STE,TXN,19
2020-06-16,154.9,126.11,28.790000000000006,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.02664369034994704,0.0,0.011154064522737706,1.0854792976599126,0.5573771366125584,STE,TXN,19
2020-06-17,154.94,126.22,28.72,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.026908801696712635,0.0,0.0005794379456325327,1.0854123013357166,0.6441757062311246,STE,TXN,19
2020-06-18,153.36,125.98,27.38000000000001,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.0164369034994699,0.0,-0.005856407863583879,1.0853487521863099,0.6489201243787592,STE,TXN,19
2020-06-19,152.24,124.89,27.35000000000001,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.009013785790031904,0.0,-0.00801182601469419,1.0852883908321105,0.6016586617682709,STE,TXN,19
2020-06-22,153.17,125.23,27.939999999999984,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.015177624602332926,0.0,0.00433087870269766,1.0852309832792375,0.5369890069743656,STE,TXN,19
2020-06-23,154.81,126.62,28.189999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.02604718981972433,0.0,0.010912805587443897,1.085176317888031,0.5710934884655655,STE,TXN,19
2020-06-24,149.04,123.99,25.049999999999997,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.012195121951219533,0.0,-0.02862068019040609,1.0851242027658483,0.6554047626978132,STE,TXN,19
2020-06-25,149.15,125.06,24.090000000000003,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.01146606574761393,0.0,0.0049088583230794125,1.0850744635164462,0.4190083022030595,STE,TXN,19
2020-06-26,148.33,123.37,24.960000000000008,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.016900848356309537,0.0,-0.009749854359760501,1.0850269412903086,0.4564193726103729,STE,TXN,19
2020-06-29,149.68,124.77,24.91000000000001,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.007953340402969172,0.0,0.010288564415588786,1.084981491090005,0.3807273506899599,STE,TXN,19
2020-06-30,153.44,126.97,26.47,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.016967126193001076,0.0,0.021159191314989778,1.0849379802924801,0.45798674812658974,STE,TXN,19
2020-07-01,154.28,124.8,29.480000000000004,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.02253446447507957,0.0,-0.0064212978840006985,1.0848962873565595,0.6118087713313053,STE,TXN,19
2020-07-02,154.01,125.81,28.19999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.020744962884411425,0.0,0.0033832013264551986,1.0848563006891483,0.5626782847077091,STE,TXN,19
2020-07-06,153.65,129.53,24.120000000000005,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.018358960763520747,0.0,0.014379959358017835,1.084817917647825,0.588097484892292,STE,TXN,19
2020-07-07,151.78,128.6,23.180000000000007,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.005965005302226973,0.0,-0.009516421377334994,1.0847810436610898,0.6928283064879319,STE,TXN,19
2020-07-08,150.82,129.26,21.560000000000002,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.0003976670201484774,0.0,-0.00021758545182359867,1.0847455914503763,0.6197153984191782,STE,TXN,19
2020-07-09,150.44,130.43,20.00999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.002916224814422042,0.0,0.0036815446864286727,1.0847114803403413,0.618152153376923,STE,TXN,19
2020-07-10,150.51,130.53,19.97999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.002452279957582215,0.0,0.0006276866536185643,1.0846786356459894,0.6455685115190959,STE,TXN,19
2020-07-13,150.16,128.82,21.340000000000003,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,-0.004772004241781541,0.0,-0.008131605771296235,1.0846469881268053,0.6503294494286364,STE,TXN,19
2020-07-14,153.32,131.89,21.430000000000007,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.01617179215270412,0.0,0.022538747212843102,1.0846164734995074,0.5883912780112178,STE,TXN,19
2020-07-15,157.59,132.15,25.439999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04447242841993643,0.0,0.013957556358449752,1.084587032002215,0.746655074693324,STE,TXN,19
2020-07-16,157.1,132.18,24.919999999999987,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.041224814422057256,0.0,-0.0013394395459795927,1.0845586080037966,0.8457621278113511,STE,TXN,19
2020-07-17,159.96,133.89,26.07000000000002,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.06018027571580072,0.0,0.015405935825383077,1.0845311496530345,0.8358535552132044,STE,TXN,19
2020-07-20,157.45,136.58,20.869999999999976,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04354453870625658,0.0,0.0032743497315557146,1.0845046085629495,0.9439403641669384,STE,TXN,19
2020-07-21,157.16,135.48,21.680000000000007,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04162248144220573,0.0,-0.005189599594925043,1.084478939526239,0.9678424482052835,STE,TXN,19
2020-07-22,157.84,132.53,25.310000000000002,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04612937433722169,0.0,-0.009698990740252045,1.084454100258319,0.928908510777376,STE,TXN,19
2020-07-23,158.03,129.04,28.99000000000001,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.047388653234358466,0.0,-0.013413350712691674,1.0844300511648801,0.855487341722657,STE,TXN,19
2020-07-24,156.35,129.63,26.72,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.03625397667020147,0.0,-0.002666626873762068,1.0844067551312822,0.7539314908994349,STE,TXN,19
2020-07-27,157.69,132.12,25.569999999999993,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.045135206786850485,0.0,0.014183759171054744,1.0843841773314349,0.7344880453582208,STE,TXN,19
2020-07-28,157.11,130.13,26.980000000000018,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.041291092258748795,0.0,-0.009714721051614417,1.0843622850540644,0.8331458508788658,STE,TXN,19
2020-07-29,161.73,131.64,30.090000000000003,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.07191145281018024,0.0,0.020016991773019077,1.0843410475446145,0.7610953433194425,STE,TXN,19
2020-07-30,161.13,128.89,32.24000000000001,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.06793478260869565,0.0,-0.01269628463471717,1.0843204358610592,0.8963534295267587,STE,TXN,19
2020-07-31,159.63,127.55,32.08,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.05799310710498409,0.0,-0.009873209576996222,1.08430042274235,0.8023301298759217,STE,TXN,19
2020-08-03,161.07,129.32,31.75,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.06753711558854718,0.0,0.011538456751506443,1.0842809824880888,0.7304823223077205,STE,TXN,19
2020-08-04,158.0,132.23,25.77000000000001,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04718981972428423,0.0,0.002537582127090321,1.08426209084845,0.8095413559050637,STE,TXN,19
2020-08-05,157.67,132.7,24.97,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04500265111346761,0.0,0.0009021482435267458,1.0842437249232386,0.8273748223832602,STE,TXN,19
2020-08-06,155.98,133.74,22.23999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.03380169671261926,0.0,-0.0008580946313797577,1.084225863069309,0.8337610005593239,STE,TXN,19
2020-08-07,154.22,133.56,20.659999999999997,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.022136797454931096,0.0,-0.005956733291200389,1.0842084848154652,0.8277026583456352,STE,TXN,19
2020-08-10,155.88,135.41,20.47,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.0331389183457052,0.0,0.012426543959100922,1.0841915707842003,0.7849601990922561,STE,TXN,19
2020-08-11,158.72,136.04,22.680000000000007,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.05196182396606577,0.0,0.010903142976182112,1.0841751026196178,0.869410226108963,STE,TXN,19
2020-08-12,160.51,138.64,21.870000000000005,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.06382555673382818,0.0,0.015476367578076244,1.0841590629209887,0.9435625744859882,STE,TXN,19
2020-08-13,159.2,137.15,22.049999999999983,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.055143160127253406,0.0,-0.009552242904585229,1.0841434351814079,1.0466040154747713,STE,TXN,19
2020-08-14,158.7,137.35,21.349999999999994,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.051829268292682876,0.0,-0.0006701382809860545,1.0841282037311435,0.9774059595580173,STE,TXN,19
2020-08-17,158.11,138.28,19.830000000000013,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.047918875927889834,0.0,0.0019288474636205422,1.084113353685218,0.9727141046839249,STE,TXN,19
2020-08-18,157.75,139.31,18.439999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04553287380699897,0.0,0.0029841080900216976,1.0840988708948969,0.9861134419223283,STE,TXN,19
2020-08-19,156.96,138.48,18.480000000000018,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.040296924708377604,0.0,-0.005524117040639265,1.0840847419027158,1.0067677946836693,STE,TXN,19
2020-08-20,154.66,138.57,16.090000000000003,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.025053022269353138,0.0,-0.006341909478752572,1.084070953900786,0.9674485036322408,STE,TXN,19
2020-08-21,153.46,140.33,13.129999999999995,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.017099681866383963,0.0,0.0034314832572044374,1.0840574946920547,0.9223409193153941,STE,TXN,19
2020-08-24,153.12,141.02,12.099999999999994,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.014846235418875989,0.0,0.001721543406811188,1.0840443526543277,0.9459746662393519,STE,TXN,19
2020-08-25,154.59,141.66,12.930000000000007,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.02458907741251331,0.0,0.006797245658820339,1.0840315167067929,0.9579017541738335,STE,TXN,19
2020-08-26,154.27,142.45,11.820000000000022,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.02246818663838822,0.0,0.0021549012891393104,1.0840189762788601,1.0041647685629898,STE,TXN,19
2020-08-27,156.93,141.49,15.439999999999998,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04009809119830336,0.0,0.003947120257958403,1.0840067212811362,1.0190658609392025,STE,TXN,19
2020-08-28,157.64,143.49,14.149999999999977,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5269.081699999999,0.0,0.0,0.0,5269.081699999999,5.381633999999976,0.04480381760339336,0.0,0.009795880903735288,1.0839947420783385,1.0461886695712834,STE,TXN,19
